date,crime_type,street_number_start,street_number_end,street_name,lat_start,lon_start,lat_end,lon_end,distance
1472688000,MV THEFT,300,600,Melville Ave,38.6504786634607,-90.3075404018673,38.6532178779038,-90.3065479864996,0.196422026233787
1472688000,MV THEFT,6200,6300,North Dr,38.6604972198719,-90.3002970651567,38.6606094174917,-90.3014508063089,0.0628763402047182
1472688000,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1472688000,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1472688000,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1472688000,MV THEFT,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1472688000,MV THEFT,700,,Syracuse,38.6576386528027,-90.3075603092601,,,
1472688000,MV THEFT,700,,Syracuse,38.6576386528027,-90.3075603092601,,,
1472688000,BURGLARY,300,600,Trinity,38.6514784946379,-90.3118862344614,38.6576755456909,-90.3109190216947,0.43064788044558
1472688000,LARCENY,6500,6600,University Dr,38.6504322098797,-90.3071597835964,38.6503834018736,-90.3077072368987,0.0298030742404244
1472688000,MV THEFT,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1472688000,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1472688000,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1475280000,LARCENY,6200,6400,Cabanne Ave,38.6593979092872,-90.2985881194454,38.6606616770958,-90.3024637738833,0.227013926852362
1475280000,LARCENY,6200,6400,Cabanne Ave,38.6593979092872,-90.2985881194454,38.6606616770958,-90.3024637738833,0.227013926852362
1475280000,LARCENY,6900,,Cornell,38.6584098916043,-90.3107436305134,,,
1475280000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1475280000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1475280000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1475280000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1475280000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1475280000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1475280000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1475280000,MV THEFT,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1475280000,MV THEFT,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1475280000,BURGLARY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1475280000,RAPE,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1475280000,MV THEFT,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1475280000,LARCENY,700,,Heman Ave,38.657491973377,-90.3066742423217,,,
1475280000,LARCENY,700,,Heman Ave,38.657491973377,-90.3066742423217,,,
1475280000,LARCENY,700,,Interdrive Ave,38.6568222833228,-90.3032238682861,,,
1475280000,BURGLARY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1475280000,BURGLARY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1475280000,LARCENY,600,1000,Kingsland Ave,38.6558106197654,-90.3087807810075,38.6630824631862,-90.3073359805703,0.507645773715915
1475280000,ASSAULT,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1475280000,LARCENY,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1475280000,LARCENY,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1475280000,LARCENY,6200,6300,North Dr,38.6604972198719,-90.3002970651567,38.6606094174917,-90.3014508063089,0.0628763402047182
1475280000,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1475280000,MV THEFT,700,,Syracuse,38.6576386528027,-90.3075603092601,,,
1475280000,LARCENY,300,600,Trinity,38.6514784946379,-90.3118862344614,38.6576755456909,-90.3109190216947,0.43064788044558
1475280000,ROBBERY,6200,6800,Vernon Ave,38.6584561122609,-90.2990818193697,38.6624437583739,-90.3112226588978,0.711902834108763
1475280000,LARCENY,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1475280000,ASSAULT,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1475280000,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1475280000,ROBBERY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1477958400,LARCENY,6200,6400,Cabanne Ave,38.6593979092872,-90.2985881194454,38.6606616770958,-90.3024637738833,0.227013926852362
1477958400,LARCENY,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1477958400,MV THEFT,6800,6900,Dartmouth,38.6613695865383,-90.3094866669753,38.661325338095,-90.3103868946387,0.0487824039478659
1477958400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1477958400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1477958400,MV THEFT,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1477958400,MV THEFT,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1477958400,LARCENY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1477958400,LARCENY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1477958400,LARCENY,300,600,Melville Ave,38.6504786634607,-90.3075404018673,38.6532178779038,-90.3065479864996,0.196422026233787
1477958400,MV THEFT,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1477958400,LARCENY,6200,7000,Pershing Ave,38.6500332967004,-90.3008110654775,38.652173314448,-90.3149374201251,0.778229366201635
1477958400,LARCENY,6200,7000,Pershing Ave,38.6500332967004,-90.3008110654775,38.652173314448,-90.3149374201251,0.778229366201635
1477958400,BURGLARY,6200,7000,Pershing Ave,38.6500332967004,-90.3008110654775,38.652173314448,-90.3149374201251,0.778229366201635
1477958400,BURGLARY,300,600,Trinity,38.6514784946379,-90.3118862344614,38.6576755456909,-90.3109190216947,0.43064788044558
1477958400,ROBBERY,6500,6600,University Dr,38.6504322098797,-90.3071597835964,38.6503834018736,-90.3077072368987,0.0298030742404244
1477958400,LARCENY,6200,6800,Vernon Ave,38.6584561122609,-90.2990818193697,38.6624437583739,-90.3112226588978,0.711902834108763
1477958400,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1477958400,ROBBERY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1480550400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1480550400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1480550400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1480550400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1480550400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1480550400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1480550400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1480550400,MV THEFT,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1480550400,BURGLARY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1480550400,ROBBERY,600,900,Eastgate Ave,38.6558923681393,-90.3009276176147,38.659717605684,-90.3002154849559,0.266652695634155
1480550400,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1480550400,LARCENY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1480550400,ROBBERY,600,1000,Kingsland Ave,38.6558106197654,-90.3087807810075,38.6630824631862,-90.3073359805703,0.507645773715915
1480550400,LARCENY,700,,Limit Ave,38.6567548530551,-90.3018961649753,,,
1480550400,LARCENY,300,600,Melville Ave,38.6504786634607,-90.3075404018673,38.6532178779038,-90.3065479864996,0.196422026233787
1480550400,LARCENY,700,,Syracuse,38.6576386528027,-90.3075603092601,,,
1480550400,BURGLARY,700,,Syracuse,38.6576386528027,-90.3075603092601,,,
1480550400,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1451606400,BURGLARY,7500,8400,Balson Ave,38.6645230467024,-90.3323920055858,38.6637952676386,-90.3246785374838,0.420159368451449
1451606400,LARCENY,600,900,Berick Dr,38.660893437783,-90.355791762679,38.6640916760911,-90.3560167352833,0.220942784713944
1451606400,LARCENY,7500,8400,Cornell Ave,38.6606156291091,-90.3326249254991,38.6625397151369,-90.3542128535396,1.17505097084762
1451606400,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1451606400,BURGLARY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1451606400,BURGLARY,850,,Duke Dr,38.664172,-90.339916,,,
1451606400,LARCENY,7500,8500,Gannon Ave,38.6597781399503,-90.3327443806479,38.6622069048259,-90.3561230522363,1.27544071937991
1451606400,BURGLARY,800,,Longacre Dr,38.6645167298643,-90.3572584580107,,,
1451606400,LARCENY,600,1200,McKnight Rd,38.6609134108263,-90.3570833492165,38.667476016506,-90.3571459825003,0.452687073012424
1451606400,homicide,500,1100,North and South,38.6572956540722,-90.3377557304418,38.6692057743281,-90.3358980134818,0.827654759190376
1451606400,LARCENY,7500,8200,Teasdale Ave,38.6579331942626,-90.3331134633149,38.6582304948425,-90.3358597140538,0.149940643937849
1451606400,BURGLARY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1454284800,LARCENY,7500,8200,Amherst Ave,38.6621931712789,-90.3324561092613,38.6617720205634,-90.3284879127862,0.216566481653922
1454284800,LARCENY,900,,Briarwood Ln,38.665123,-90.340322,,,
1454284800,LARCENY,8600,,Brookshire Ln,38.666936455654,-90.3572611631714,,,
1454284800,BURGLARY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1454284800,LARCENY,600,1200,McKnight Rd,38.6609134108263,-90.3570833492165,38.667476016506,-90.3571459825003,0.452687073012424
1456790400,LARCENY,800,1000,Alanson Dr,38.6649773,-90.3528052,38.6681509,-90.3554315,0.260945504496965
1456790400,LARCENY,900,,Briarwood Ln,38.665123,-90.340322,,,
1456790400,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1456790400,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1456790400,BURGLARY,500,,Donne Ave,38.657245,-90.338795,,,
1456790400,LARCENY,600,,Geoffry Ln,38.6608419,-90.359686,,,
1456790400,LARCENY,600,1200,McKnight Rd,38.6609134108263,-90.3570833492165,38.667476016506,-90.3571459825003,0.452687073012424
1456790400,LARCENY,600,900,Oakbrook Ln,38.660893437783,-90.3538831135141,38.6616666056304,-90.3539437287193,0.05343208536653
1456790400,BURGLARY,8300,8700,Old Bonhomme Rd,38.6681365568577,-90.3522526237588,38.6679631567753,-90.3605500216654,0.448864028590272
1456790400,LARCENY,7500,8600,Stanford Ave,38.6609015073997,-90.3334651225166,38.6619673353254,-90.3370076419883,0.205210523322895
1456790400,LARCENY,7500,8600,Stanford Ave,38.6609015073997,-90.3334651225166,38.6619673353254,-90.3370076419883,0.205210523322895
1456790400,LARCENY,7500,8600,Stanford Ave,38.6609015073997,-90.3334651225166,38.6619673353254,-90.3370076419883,0.205210523322895
1456790400,LARCENY,7500,8600,Stanford Ave,38.6609015073997,-90.3334651225166,38.6619673353254,-90.3370076419883,0.205210523322895
1456790400,LARCENY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1459468800,LARCENY,900,,Briarwood Ln,38.665123,-90.340322,,,
1459468800,LARCENY,7500,8400,Cornell Ave,38.6606156291091,-90.3326249254991,38.6625397151369,-90.3542128535396,1.17505097084762
1459468800,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1459468800,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1459468800,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1459468800,BURGLARY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1459468800,ASSAULT,600,800,Lepere St,38.6609328901419,-90.3618215928914,38.6660945058579,-90.361803038079,0.356038503650834
1459468800,ASSAULT,500,1100,North and South,38.6572956540722,-90.3377557304418,38.6692057743281,-90.3358980134818,0.827654759190376
1459468800,LARCENY,7500,8600,Stanford Ave,38.6609015073997,-90.3334651225166,38.6619673353254,-90.3370076419883,0.205210523322895
1459468800,LARCENY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1459468800,MV THEFT,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1462060800,LARCENY,7500,8400,Balson Ave,38.6645230467024,-90.3323920055858,38.6637952676386,-90.3246785374838,0.420159368451449
1462060800,LARCENY,7700,,Burr Oak Ln,38.6651388,-90.337333,,,
1462060800,LARCENY,7500,8400,Cornell Ave,38.6606156291091,-90.3326249254991,38.6625397151369,-90.3542128535396,1.17505097084762
1462060800,MV THEFT,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1462060800,LARCENY,7500,8500,Gannon Ave,38.6597781399503,-90.3327443806479,38.6622069048259,-90.3561230522363,1.27544071937991
1462060800,LARCENY,7500,8500,Gannon Ave,38.6597781399503,-90.3327443806479,38.6622069048259,-90.3561230522363,1.27544071937991
1462060800,BURGLARY,7500,8500,Gannon Ave,38.6597781399503,-90.3327443806479,38.6622069048259,-90.3561230522363,1.27544071937991
1462060800,LARCENY,600,,Geoffry Ln,38.6608419,-90.359686,,,
1462060800,LARCENY,300,1000,Hanley Rd,38.6531325574227,-90.3336005846984,38.6671507928759,-90.332312285183,0.969454103964827
1462060800,LARCENY,7800,8000,Lafon Pl,38.6572129029542,-90.3403420205671,38.6575928620221,-90.3443933692578,0.22068211162733
1462060800,LARCENY,7800,8000,Lafon Pl,38.6572129029542,-90.3403420205671,38.6575928620221,-90.3443933692578,0.22068211162733
1462060800,LARCENY,7800,8000,Lafon Pl,38.6572129029542,-90.3403420205671,38.6575928620221,-90.3443933692578,0.22068211162733
1462060800,LARCENY,7800,8000,Lafon Pl,38.6572129029542,-90.3403420205671,38.6575928620221,-90.3443933692578,0.22068211162733
1462060800,LARCENY,800,,Longacre Dr,38.6645167298643,-90.3572584580107,,,
1462060800,LARCENY,800,,Longacre Dr,38.6645167298643,-90.3572584580107,,,
1462060800,LARCENY,600,1200,McKnight Rd,38.6609134108263,-90.3570833492165,38.667476016506,-90.3571459825003,0.452687073012424
1462060800,LARCENY,600,1200,McKnight Rd,38.6609134108263,-90.3570833492165,38.667476016506,-90.3571459825003,0.452687073012424
1462060800,LARCENY,8300,8700,Old Bonhomme Rd,38.6681365568577,-90.3522526237588,38.6679631567753,-90.3605500216654,0.448864028590272
1462060800,LARCENY,500,1000,Old Bonhomme Rd,38.6580697922882,-90.346317766451,38.6594889863288,-90.3478836282261,0.129442160453412
1462060800,LARCENY,850,,Saxony Ct,38.6642308641642,-90.3419526101241,,,
1462060800,LARCENY,8100,,Tulane Ave,38.6653435728487,-90.3461742841151,,,
1462060800,LARCENY,8100,,Tulane Ave,38.6653435728487,-90.3461742841151,,,
1462060800,LARCENY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1462060800,LARCENY,850,,Wilner Dr,38.6643849,-90.3430284,,,
1464739200,RAPE,7500,8200,Amherst Ave,38.6621931712789,-90.3324561092613,38.6617720205634,-90.3284879127862,0.216566481653922
1464739200,MV THEFT,7500,8400,Cornell Ave,38.6606156291091,-90.3326249254991,38.6625397151369,-90.3542128535396,1.17505097084762
1464739200,BURGLARY,8200,8500,Delcrest Dr,38.6588915693915,-90.3530865345152,38.6588915693915,-90.3530865345152,0
1464739200,LARCENY,500,600,Mapleview Dr,38.6580137735179,-90.3472235060592,38.6590332800629,-90.3482572146979,0.0898391665992748
1464739200,LARCENY,8300,8700,Old Bonhomme Rd,38.6681365568577,-90.3522526237588,38.6679631567753,-90.3605500216654,0.448864028590272
1464739200,LARCENY,7500,8200,Teasdale Ave,38.6579331942626,-90.3331134633149,38.6582304948425,-90.3358597140538,0.149940643937849
1464739200,MV THEFT,7500,8200,Teasdale Ave,38.6579331942626,-90.3331134633149,38.6582304948425,-90.3358597140538,0.149940643937849
1464739200,ASSAULT,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
